"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_pellets_pp","conversion_factor_pri_biomass_pellets_sr","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_biomass_pellets_pp_emi_co2_f_pow","ef_pri_biomass_pellets_sr_emi_co2_f_pow"
410,"LT",2024,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,57209.4522284,2239462.944108,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23513634331694,2.23513634331694,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
411,"LT",2027,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,56252.4167822,2204371.644414,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23363859727496,2.23363859727496,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
412,"LT",2030,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,55295.381336,2169280.34472,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
413,"LT",2035,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,54497.8517975,2132062.29959,1.1697099898,0.5725,0.165,0.0,3.6,63.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.74672489082969,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
414,"LT",2040,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,53700.322259,2094844.25446,1.1697099898,0.555,0.16,0.0,3.6,54.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.8018018018018,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
415,"LT",2045,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52902.7927205,2057626.20933,1.1697099898,0.5375,0.155,0.0,3.6,45.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.86046511627907,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
416,"LT",2050,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
417,"LT",2060,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
418,"LT",2070,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
419,"LV",2020,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131858.217032,3200751.88118,1.97787325548,0.46,1.0,0.0,3.6,180.0,25,"","v1","","","",3.24196398178016,3.24196398178016,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
420,"LV",2021,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131113.8561294,3183737.917692,1.976809882762,0.46,1.0,0.0,3.6,176.4,25,"","v1","","","",3.24101097503546,3.24101097503546,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
421,"LV",2024,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,128880.7734216,3132696.027228,1.973619764608,0.46,1.0,0.0,3.6,165.6,25,"","v1","","","",3.2381553135862,3.2381553135862,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
422,"LV",2027,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,126647.6907138,3081654.136764,1.970429646454,0.46,1.0,0.0,3.6,154.8,25,"","v1","","","",3.23530467996528,3.23530467996528,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
423,"LV",2030,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,124414.608006,3030612.2463,1.9672395283,0.46,1.0,0.0,3.6,144.0,25,"","v1","","","",3.23245906090599,3.23245906090599,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
424,"LV",2035,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,122022.0193905,2993394.20117,1.975214823685,0.4575,1.0,0.0,3.6,126.0,25,"","v1","","","",3.24375698421426,3.24375698421426,1.0,2.18579234972678,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
425,"LV",2040,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,119629.430775,2956176.15604,1.98319011907,0.455,1.0,0.0,3.6,108.0,25,"","v1","","","",3.25513416035442,3.25513416035442,1.0,2.1978021978022,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
426,"LV",2045,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,117236.8421595,2918958.11091,1.991165414455,0.4525,1.0,0.0,3.6,90.0,25,"","v1","","","",3.26659142617748,3.26659142617748,1.0,2.20994475138122,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
427,"LV",2050,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
428,"LV",2060,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
429,"LV",2070,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
430,"LV",2020,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58485.49949,2286251.3437,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23713646532438,2.23713646532438,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
431,"LV",2021,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58166.4876746,2274554.243802,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23663609930664,2.23663609930664,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
432,"LV",2024,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,57209.4522284,2239462.944108,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23513634331694,2.23513634331694,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
433,"LV",2027,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,56252.4167822,2204371.644414,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23363859727496,2.23363859727496,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
434,"LV",2030,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,55295.381336,2169280.34472,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
435,"LV",2035,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,54497.8517975,2132062.29959,1.1697099898,0.5725,0.165,0.0,3.6,63.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.74672489082969,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
436,"LV",2040,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,53700.322259,2094844.25446,1.1697099898,0.555,0.16,0.0,3.6,54.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.8018018018018,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
437,"LV",2045,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52902.7927205,2057626.20933,1.1697099898,0.5375,0.155,0.0,3.6,45.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.86046511627907,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
438,"LV",2050,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
439,"LV",2060,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
440,"LV",2070,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
441,"NL",2020,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131858.217032,3200751.88118,1.97787325548,0.46,1.0,0.0,3.6,180.0,25,"","v1","","","",3.24196398178016,3.24196398178016,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
442,"NL",2021,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131113.8561294,3183737.917692,1.976809882762,0.46,1.0,0.0,3.6,176.4,25,"","v1","","","",3.24101097503546,3.24101097503546,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
443,"NL",2024,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,128880.7734216,3132696.027228,1.973619764608,0.46,1.0,0.0,3.6,165.6,25,"","v1","","","",3.2381553135862,3.2381553135862,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
444,"NL",2027,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,126647.6907138,3081654.136764,1.970429646454,0.46,1.0,0.0,3.6,154.8,25,"","v1","","","",3.23530467996528,3.23530467996528,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
445,"NL",2030,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,124414.608006,3030612.2463,1.9672395283,0.46,1.0,0.0,3.6,144.0,25,"","v1","","","",3.23245906090599,3.23245906090599,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
446,"NL",2035,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,122022.0193905,2993394.20117,1.975214823685,0.4575,1.0,0.0,3.6,126.0,25,"","v1","","","",3.24375698421426,3.24375698421426,1.0,2.18579234972678,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
447,"NL",2040,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,119629.430775,2956176.15604,1.98319011907,0.455,1.0,0.0,3.6,108.0,25,"","v1","","","",3.25513416035442,3.25513416035442,1.0,2.1978021978022,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
448,"NL",2045,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,117236.8421595,2918958.11091,1.991165414455,0.4525,1.0,0.0,3.6,90.0,25,"","v1","","","",3.26659142617748,3.26659142617748,1.0,2.20994475138122,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
449,"NL",2050,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
450,"NL",2060,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
451,"NL",2070,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
452,"NL",2020,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58485.49949,2286251.3437,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23713646532438,2.23713646532438,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
453,"NL",2021,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58166.4876746,2274554.243802,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23663609930664,2.23663609930664,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
454,"NL",2024,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,57209.4522284,2239462.944108,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23513634331694,2.23513634331694,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
455,"NL",2027,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,56252.4167822,2204371.644414,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23363859727496,2.23363859727496,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
456,"NL",2030,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,55295.381336,2169280.34472,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
457,"NL",2035,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,54497.8517975,2132062.29959,1.1697099898,0.5725,0.165,0.0,3.6,63.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.74672489082969,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
458,"NL",2040,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,53700.322259,2094844.25446,1.1697099898,0.555,0.16,0.0,3.6,54.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.8018018018018,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
459,"NL",2045,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52902.7927205,2057626.20933,1.1697099898,0.5375,0.155,0.0,3.6,45.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.86046511627907,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
460,"NL",2050,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
461,"NL",2060,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
462,"NL",2070,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
463,"PL",2020,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131858.217032,3200751.88118,1.97787325548,0.46,1.0,0.0,3.6,180.0,25,"","v1","","","",3.24196398178016,3.24196398178016,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
464,"PL",2021,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131113.8561294,3183737.917692,1.976809882762,0.46,1.0,0.0,3.6,176.4,25,"","v1","","","",3.24101097503546,3.24101097503546,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
465,"PL",2024,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,128880.7734216,3132696.027228,1.973619764608,0.46,1.0,0.0,3.6,165.6,25,"","v1","","","",3.2381553135862,3.2381553135862,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
466,"PL",2027,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,126647.6907138,3081654.136764,1.970429646454,0.46,1.0,0.0,3.6,154.8,25,"","v1","","","",3.23530467996528,3.23530467996528,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
467,"PL",2030,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,124414.608006,3030612.2463,1.9672395283,0.46,1.0,0.0,3.6,144.0,25,"","v1","","","",3.23245906090599,3.23245906090599,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
468,"PL",2035,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,122022.0193905,2993394.20117,1.975214823685,0.4575,1.0,0.0,3.6,126.0,25,"","v1","","","",3.24375698421426,3.24375698421426,1.0,2.18579234972678,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
469,"PL",2040,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,119629.430775,2956176.15604,1.98319011907,0.455,1.0,0.0,3.6,108.0,25,"","v1","","","",3.25513416035442,3.25513416035442,1.0,2.1978021978022,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
470,"PL",2045,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,117236.8421595,2918958.11091,1.991165414455,0.4525,1.0,0.0,3.6,90.0,25,"","v1","","","",3.26659142617748,3.26659142617748,1.0,2.20994475138122,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
471,"PL",2050,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
472,"PL",2060,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
473,"PL",2070,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,114844.253544,2881740.06578,1.99914070984,0.45,1.0,0.0,3.6,72.0,25,"","v1","","","",3.2781296303581,3.2781296303581,1.0,2.22222222222222,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
474,"PL",2020,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58485.49949,2286251.3437,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23713646532438,2.23713646532438,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
475,"PL",2021,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,58166.4876746,2274554.243802,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23663609930664,2.23663609930664,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
476,"PL",2024,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,57209.4522284,2239462.944108,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23513634331694,2.23513634331694,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
477,"PL",2027,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,56252.4167822,2204371.644414,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23363859727496,2.23363859727496,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
478,"PL",2030,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,55295.381336,2169280.34472,1.1697099898,0.59,0.17,0.0,3.6,72.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.69491525423729,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
479,"PL",2035,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,54497.8517975,2132062.29959,1.1697099898,0.5725,0.165,0.0,3.6,63.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.74672489082969,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
480,"PL",2040,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,53700.322259,2094844.25446,1.1697099898,0.555,0.16,0.0,3.6,54.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.8018018018018,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
481,"PL",2045,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52902.7927205,2057626.20933,1.1697099898,0.5375,0.155,0.0,3.6,45.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.86046511627907,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
482,"PL",2050,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
483,"PL",2060,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
484,"PL",2070,"pow_combustion_st_chp_biomass_15",0.0,100000.0,0.0,52105.263182,2020408.1642,1.1697099898,0.52,0.15,0.0,3.6,36.0,25,"","v1","","","",2.23214285714286,2.23214285714286,1.0,1.92307692307692,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
485,"PT",2020,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131858.217032,3200751.88118,1.97787325548,0.46,1.0,0.0,3.6,180.0,25,"","v1","","","",3.24196398178016,3.24196398178016,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
486,"PT",2021,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,131113.8561294,3183737.917692,1.976809882762,0.46,1.0,0.0,3.6,176.4,25,"","v1","","","",3.24101097503546,3.24101097503546,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
487,"PT",2024,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,128880.7734216,3132696.027228,1.973619764608,0.46,1.0,0.0,3.6,165.6,25,"","v1","","","",3.2381553135862,3.2381553135862,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
488,"PT",2027,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,126647.6907138,3081654.136764,1.970429646454,0.46,1.0,0.0,3.6,154.8,25,"","v1","","","",3.23530467996528,3.23530467996528,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
489,"PT",2030,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,124414.608006,3030612.2463,1.9672395283,0.46,1.0,0.0,3.6,144.0,25,"","v1","","","",3.23245906090599,3.23245906090599,1.0,2.17391304347826,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
490,"PT",2035,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,122022.0193905,2993394.20117,1.975214823685,0.4575,1.0,0.0,3.6,126.0,25,"","v1","","","",3.24375698421426,3.24375698421426,1.0,2.18579234972678,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
491,"PT",2040,"pow_combustion_st_chp_biomass_12",0.0,100000.0,0.0,119629.430775,2956176.15604,1.98319011907,0.455,1.0,0.0,3.6,108.0,25,"","v1","","","",3.25513416035442,3.25513416035442,1.0,2.1978021978022,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr"
