"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_stemwood","conversion_factor_pri_biomass_pellets_pp","conversion_factor_pri_biomass_wood_chips_pp","conversion_factor_pri_biomass_wood_chips_pr","conversion_factor_pri_biomass_straw_bales_pr","conversion_factor_pri_biomass_wood_chips_sr","conversion_factor_pri_biomass_pellets_sr","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_sewage_sludge","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_biomass_stemwood_emi_co2_f_pow","ef_pri_biomass_pellets_pp_emi_co2_f_pow","ef_pri_biomass_wood_chips_pp_emi_co2_f_pow","ef_pri_biomass_wood_chips_pr_emi_co2_f_pow","ef_pri_biomass_straw_bales_pr_emi_co2_f_pow","ef_pri_biomass_wood_chips_sr_emi_co2_f_pow","ef_pri_biomass_pellets_sr_emi_co2_f_pow","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow"
354,"CH",2021,"pow_combustion_st_chp_biomass_0_ag",54.67,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
355,"CH",2024,"pow_combustion_st_chp_biomass_0_ag",53.03,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
356,"CH",2027,"pow_combustion_st_chp_biomass_0_ag",20.53,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
357,"CH",2030,"pow_combustion_st_chp_biomass_0_ag",20.53,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
358,"CH",2035,"pow_combustion_st_chp_biomass_0_ag",10.53,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
359,"CH",2040,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
360,"CH",2045,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
361,"CH",2050,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
362,"CH",2060,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
363,"CH",2070,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
364,"CZ",2020,"pow_combustion_st_chp_biomass_0_ag",61.57,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
365,"CZ",2021,"pow_combustion_st_chp_biomass_0_ag",61.57,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
366,"CZ",2024,"pow_combustion_st_chp_biomass_0_ag",61.29,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
367,"CZ",2027,"pow_combustion_st_chp_biomass_0_ag",61.29,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
368,"CZ",2030,"pow_combustion_st_chp_biomass_0_ag",59.6,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
369,"CZ",2035,"pow_combustion_st_chp_biomass_0_ag",49.7,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
370,"CZ",2040,"pow_combustion_st_chp_biomass_0_ag",41.6,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
371,"CZ",2045,"pow_combustion_st_chp_biomass_0_ag",41.6,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
372,"CZ",2050,"pow_combustion_st_chp_biomass_0_ag",41.6,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
373,"CZ",2060,"pow_combustion_st_chp_biomass_0_ag",41.6,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
374,"CZ",2070,"pow_combustion_st_chp_biomass_0_ag",41.6,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
375,"DK",2020,"pow_combustion_st_chp_biomass_0_ag",826.41,0.0,0.0,46931.8076741569,2157427.16327247,2.00816442443823,0.700843891046817,0.161132488716255,0.0,0.0,0.0,0,"","v1","","","",2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,1.0,1.42685127569044,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
376,"DK",2021,"pow_combustion_st_chp_biomass_0_ag",826.41,0.0,0.0,46931.8076741569,2157427.16327247,2.00816442443823,0.700843891046817,0.161132488716255,0.0,0.0,0.0,0,"","v1","","","",2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,2.20865673923467,1.0,1.42685127569044,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
377,"DK",2024,"pow_combustion_st_chp_biomass_0_ag",588.36,0.0,0.0,52650.3353049154,2216995.1594262,1.57927485213135,0.64454143721531,0.165636685022775,0.0,0.0,0.0,0,"","v1","","","",2.22303162934662,2.22303162934662,2.22303162934662,2.22303162934662,2.22303162934662,2.22303162934662,2.22303162934662,2.22303162934662,2.22303162934662,2.22303162934662,2.22303162934662,1.0,1.55149062924553,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
378,"DK",2027,"pow_combustion_st_chp_biomass_0_ag",116.2,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
379,"DK",2030,"pow_combustion_st_chp_biomass_0_ag",116.2,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
380,"DK",2035,"pow_combustion_st_chp_biomass_0_ag",4.2,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,1.19047619047619,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
381,"DK",2040,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
382,"DK",2045,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
383,"DK",2050,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
384,"DK",2060,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
385,"DK",2070,"pow_combustion_st_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
